	sample_uid	B_cell	fraction_b_cells
0	TBd1_frozen_LNa	True	0.7139801505817933
1	TBd1_frozen_LNa	False	0.2860198494182067
2	TBd1_frozen_LNb	True	0.7303370786516854
3	TBd1_frozen_LNb	False	0.2696629213483146
4	TBd2_frozen_LN1	True	0.9744128067182785
5	TBd2_frozen_LN1	False	0.02558719328172156
6	TBd2_frozen_LN2	True	0.97305464618484
7	TBd2_frozen_LN2	False	0.02694535381515991
8	TBd6_fresh_LN	True	0.5906718542417916
9	TBd6_fresh_LN	False	0.40932814575820836
