	sample_uid	B_cell	fraction_b_cells
0	TBd1_frozen_LNa	True	0.7139801505817933
1	TBd1_frozen_LNa	False	0.2860198494182067
2	TBd1_frozen_LNb	True	0.7303370786516854
3	TBd1_frozen_LNb	False	0.2696629213483146
4	TBd2_frozen_LN1	True	0.9744128067182783
5	TBd2_frozen_LN1	False	0.0255871932817215
6	TBd2_frozen_LN2	True	0.97305464618484
7	TBd2_frozen_LN2	False	0.0269453538151599
8	TBd6_fresh_LN	True	0.5906718542417916
9	TBd6_fresh_LN	False	0.4093281457582083
0	TBd1_frozen_BMb	True	0.5298963592878023
1	TBd1_frozen_BMb	False	0.4701036407121977
2	TBd2_frozen_BMa	False	0.5414603960396039
3	TBd2_frozen_BMa	True	0.458539603960396
4	TBd2_frozen_BMb	False	0.5534650360614612
5	TBd2_frozen_BMb	True	0.4465349639385387
6	TBd3_fresh_B20	True	0.6054753422088881
7	TBd3_fresh_B20	False	0.3945246577911119
8	TBd3_frozen_BMa	True	0.5734070132350935
9	TBd3_frozen_BMa	False	0.4265929867649065
10	TBd3_frozen_BMb	True	0.5217132216014898
11	TBd3_frozen_BMb	False	0.4782867783985102
12	TBd4_frozen_BMa	False	0.5663689559593471
13	TBd4_frozen_BMa	True	0.4336310440406529
14	TBd4_frozen_BMb	False	0.5569158635061214
15	TBd4_frozen_BMb	True	0.4430841364938786
16	TBd5_frozen_BM	True	0.7394997640396413
17	TBd5_frozen_BM	False	0.2605002359603586
18	TBd6_fresh_BM	True	0.7902880498248346
19	TBd6_fresh_BM	False	0.2097119501751654
0	TBd2_frozen_SPa	True	0.9790487454591535
1	TBd2_frozen_SPa	False	0.0209512545408465
2	TBd2_frozen_SPb	True	0.980322258662484
3	TBd2_frozen_SPb	False	0.019677741337516
4	TBd5_frozen_SP	True	0.9718395598944828
5	TBd5_frozen_SP	False	0.0281604401055171
6	TBd6_fresh_SPL	True	0.9963829787234042
7	TBd6_fresh_SPL	False	0.0036170212765957
0	TBd1_frozen_BMa	True	0.530417495029821
1	TBd1_frozen_BMa	False	0.4695825049701789
2	TBd1_frozen_PBa	True	0.8314159920465843
3	TBd1_frozen_PBa	False	0.1685840079534157
4	TBd1_frozen_PBb	True	0.7847533632286996
5	TBd1_frozen_PBb	False	0.2152466367713004
6	TBd2_frozen_PB1	True	0.8405084050840509
7	TBd2_frozen_PB1	False	0.1594915949159491
8	TBd2_frozen_PB2	True	0.8833557649170032
9	TBd2_frozen_PB2	False	0.1166442350829968
10	TBd3_fresh_P6	True	0.983160157649588
11	TBd3_fresh_P6	False	0.016839842350412
12	TBd3_fresh_P50	True	0.9528678890456042
13	TBd3_fresh_P50	False	0.0471321109543958
14	TBd3_frozen_PBa	True	0.7184890656063618
15	TBd3_frozen_PBa	False	0.2815109343936381
16	TBd3_frozen_PBb	True	0.7524761726780042
17	TBd3_frozen_PBb	False	0.2475238273219958
18	TBd4_frozen_PBa	True	0.7098092643051771
19	TBd4_frozen_PBa	False	0.2901907356948229
20	TBd4_frozen_PBb	True	0.721792392005158
21	TBd4_frozen_PBb	False	0.278207607994842
22	TBd6_fresh_PBMC	True	0.9915573770491805
23	TBd6_fresh_PBMC	False	0.0084426229508196
